isins,timeSpan,nameTimeSpan,performanceTimeSpanPct,sharpeRatioAnnualised,sharpeRatio,excessReturn,volatility,maxDrawdown,countMonthsPositivePerformance,oneMonthHigh,oneMonthLow,highQuote,lowQuote,avgPrice
LU0841557993,1M,1 Monat,1.3168,3.1134,0.2548,1.0755,4.2214,-0.3985,100.0,0.9117,0.9117,16.7098,16.4368,16.58
LU0841557993,3M,3 Monate,0.2613,-0.5578,-0.1383,-0.9196,6.6477,-4.1397,33.3333,0.9117,-1.2483,16.7098,16.0022,16.48
LU0841557993,1Y,1 Jahr,7.4216,0.7479,0.7605,3.6783,4.8366,-4.1397,83.3333,1.4105,-1.2483,16.7098,15.5006,16.18
LU0841557993,3Y,3 Jahre,19.6192,0.8698,2.7843,17.851,6.4112,-9.4946,72.2222,4.1846,-5.0934,16.7098,12.7246,14.85
LU0841557993,5Y,5 Jahre,21.3124,0.6624,3.5658,22.8787,6.4161,-17.7825,68.3333,4.1846,-5.0934,16.7098,12.7246,14.86
LU0841557993,10Y,10 Jahre,39.1214,0.3492,4.1717,33.379,8.0013,-20.6183,65.0,6.8213,-13.85,16.7098,11.5453,14.08
LU0841557993,CY,2025,1.4949,,,,,,,,,,,
LU0841557993,1PA,2024,8.3348,,,,,,,,,,,
LU0841557993,2PA,2023,11.1277,,,,,,,,,,,
LU0841557993,3PA,2022,-10.8234,,,,,,,,,,,
LU0841557993,4PA,2021,1.9006,,,,,,,,,,,
LU0841557993,5PA,2020,2.4206,,,,,,,,,,,
LU0841557993,SE,Seit Emission,60.4917,,,,,,,,,,,
LU0841557993,2Y,2 Jahre,,1.5244,3.2449,15.509,4.7795,-4.1397,79.1667,3.9909,-1.4141,16.7098,13.8291,15.45
LU0841557993,4Y,4 Jahre,,0.4734,1.9386,12.3354,6.3631,-17.7825,62.5,4.1846,-5.0934,16.7098,12.7246,14.91
LU1170328253,1M,1 Monat,0.0407,-1.3261,-0.1115,-0.5639,5.0568,-1.6524,0.0,-0.3839,-0.3839,96.83,95.23,96.03
LU1170328253,3M,3 Monate,-1.3893,-1.2878,-0.3234,-1.824,5.6399,-2.9822,33.3333,1.0696,-1.8311,97.58,94.67,95.86
LU1170328253,1Y,1 Jahr,7.2436,-0.5054,-0.506,-2.3156,4.5763,-4.3157,66.6667,1.1263,-1.8311,98.94,94.34,96.49
LU1170328253,3Y,3 Jahre,4.2912,-0.3166,-0.9404,-6.2981,6.6973,-11.7015,47.2222,4.6499,-4.6,102.38,90.4,95.46
LU1170328253,5Y,5 Jahre,-0.2684,-0.3993,-1.8849,-10.9156,5.7912,-22.0891,48.3333,4.6499,-4.6,116.03,90.4,102.11
LU1170328253,10Y,10 Jahre,,,,,,,,,,,,
LU1170328253,CY,2025,-0.6528,,,,,,,,,,,
LU1170328253,1PA,2024,-0.8956,,,,,,,,,,,
LU1170328253,2PA,2023,11.6364,,,,,,,,,,,
LU1170328253,3PA,2022,-12.6672,,,,,,,,,,,
LU1170328253,4PA,2021,0.0158,,,,,,,,,,,
LU1170328253,5PA,2020,5.5169,,,,,,,,,,,
LU1170328253,SE,Seit Emission,20.6947,,,,,,,,,,,
LU1170328253,2Y,2 Jahre,,-0.1445,-0.2944,-1.5368,5.22,-4.3157,54.1667,4.6499,-2.3634,98.94,90.4,95.32
LU1170328253,4Y,4 Jahre,,-0.4651,-1.7432,-10.9518,6.2826,-20.8683,43.75,4.6499,-4.6,114.24,90.4,99.22
DE000A2QCYM1,1M,1 Monat,0.5994,1.1752,0.0967,0.2818,2.9136,-0.7833,100.0,0.5903,0.5903,102.24,101.33,101.86
DE000A2QCYM1,3M,3 Monate,2.084,1.3392,0.3102,1.2736,4.1053,-1.9277,66.6667,2.3225,-0.877,102.24,98.7,100.58
DE000A2QCYM1,1Y,1 Jahr,7.2042,0.9672,0.9787,3.871,3.9551,-2.4101,66.6667,2.5238,-0.877,102.24,94.41,97.53
DE000A2QCYM1,3Y,3 Jahre,7.7457,0.4349,1.3444,6.1701,4.5896,-6.2106,58.3333,2.8105,-2.3528,102.24,89.25,94.3
DE000A2QCYM1,5Y,5 Jahre,,,,,,,,,,,,
DE000A2QCYM1,10Y,10 Jahre,,,,,,,,,,,,
DE000A2QCYM1,CY,2025,5.7099,,,,,,,,,,,
DE000A2QCYM1,1PA,2024,3.01,,,,,,,,,,,
DE000A2QCYM1,2PA,2023,3.5919,,,,,,,,,,,
DE000A2QCYM1,3PA,2022,-10.2097,,,,,,,,,,,
DE000A2QCYM1,4PA,2021,,,,,,,,,,,,
DE000A2QCYM1,5PA,2020,,,,,,,,,,,,
DE000A2QCYM1,SE,Seit Emission,2.4927,,,,,,,,,,,
DE000A2QCYM1,2Y,2 Jahre,,0.6429,1.3377,5.9412,4.4413,-3.5865,58.3333,2.8105,-1.2593,102.24,89.25,95.08
DE000A2QCYM1,4Y,4 Jahre,,0.3464,1.3881,6.2306,4.4887,-12.1296,54.1667,2.8105,-2.8289,102.24,89.25,95.39
DE000A2QK8K3,1M,1 Monat,0.6445,3.0437,0.2505,0.2832,1.1307,-0.2012,100.0,0.3824,0.3824,49.9,49.59,49.76
DE000A2QK8K3,3M,3 Monate,0.2407,-0.5614,-0.1399,-0.4996,3.5702,-2.5677,66.6667,0.5061,-0.843,49.9,48.57,49.47
DE000A2QK8K3,1Y,1 Jahr,7.0722,1.4876,1.5062,3.5694,2.3698,-2.5677,91.6667,1.2396,-0.843,49.9,47.41,49.02
DE000A2QK8K3,3Y,3 Jahre,15.2247,1.1009,3.4896,14.348,4.1116,-11.3442,66.6667,5.6391,-5.1514,49.9,39.31,45.44
DE000A2QK8K3,5Y,5 Jahre,,,,,,,,,,,,
DE000A2QK8K3,10Y,10 Jahre,,,,,,,,,,,,
DE000A2QK8K3,CY,2025,1.6063,,,,,,,,,,,
DE000A2QK8K3,1PA,2024,7.8059,,,,,,,,,,,
DE000A2QK8K3,2PA,2023,11.356,,,,,,,,,,,
DE000A2QK8K3,3PA,2022,-15.8244,,,,,,,,,,,
DE000A2QK8K3,4PA,2021,,,,,,,,,,,,
DE000A2QK8K3,5PA,2020,,,,,,,,,,,,
DE000A2QK8K3,SE,Seit Emission,2.9505,,,,,,,,,,,
DE000A2QK8K3,2Y,2 Jahre,,2.5101,5.3201,14.3792,2.7028,-2.5677,79.1667,4.078,-0.843,49.9,42.7,47.04
DE000A2QK8K3,4Y,4 Jahre,,0.3728,1.4926,6.0223,4.0348,-22.0634,58.3333,5.6391,-5.1514,50.91,39.31,46.31
LU2207567004,1M,1 Monat,0.6605,3.7706,0.3219,0.442,1.3733,-0.183,100.0,0.5809,0.5809,146.769,145.66,146.18
LU2207567004,3M,3 Monate,0.9689,0.3277,0.073,0.2827,3.873,-2.3955,66.6667,0.8701,-0.5861,146.769,142.132,144.95
LU2207567004,1Y,1 Jahr,6.9789,1.5496,1.5757,3.7265,2.365,-2.3955,83.3333,1.4057,-0.5861,146.769,137.044,142.34
LU2207567004,3Y,3 Jahre,17.9707,1.2725,4.0586,16.5874,4.087,-8.7857,66.6667,5.6351,-5.1964,146.769,114.1,131.81
LU2207567004,5Y,5 Jahre,,,,,,,,,,,,
LU2207567004,10Y,10 Jahre,,,,,,,,,,,,
LU2207567004,CY,2025,1.8972,,,,,,,,,,,
LU2207567004,1PA,2024,7.0199,,,,,,,,,,,
LU2207567004,2PA,2023,10.7142,,,,,,,,,,,
LU2207567004,3PA,2022,-11.3329,,,,,,,,,,,
LU2207567004,4PA,2021,1.0978,,,,,,,,,,,
LU2207567004,5PA,2020,,,,,,,,,,,,
LU2207567004,SE,Seit Emission,11.7338,,,,,,,,,,,
LU2207567004,2Y,2 Jahre,,2.4182,5.1148,12.5112,2.4461,-2.3955,75.0,3.7251,-0.5861,146.769,125.068,136.72
LU2207567004,4Y,4 Jahre,,0.6383,2.5957,10.3601,3.9913,-17.7302,58.3333,5.6351,-5.1964,146.769,114.1,132.59
DE000DWS2DS9,1M,1 Monat,0.0712,-0.7972,-0.0671,-0.2526,3.7656,-1.0099,100.0,0.1405,0.1405,9131.03,9038.82,9094.2
DE000DWS2DS9,3M,3 Monate,0.313,-0.3238,-0.0816,-0.3624,4.4413,-2.2435,66.6667,1.8409,-1.4832,9136.73,8904.52,9034.86
DE000DWS2DS9,1Y,1 Jahr,6.9319,0.9935,1.0058,3.6643,3.6432,-2.8043,83.3333,1.8528,-1.4832,9328.36,8629.65,9029.37
DE000DWS2DS9,3Y,3 Jahre,6.1297,0.3339,1.0283,4.9456,4.8094,-8.7037,55.5556,3.7708,-3.66,9328.36,8140.12,8643.79
DE000DWS2DS9,5Y,5 Jahre,-2.0671,-0.028,-0.1375,-0.5542,4.031,-18.42,48.3333,3.7708,-3.66,10086.8,8140.12,9109.62
DE000DWS2DS9,10Y,10 Jahre,,,,,,,,,,,,
DE000DWS2DS9,CY,2025,0.9323,,,,,,,,,,,
DE000DWS2DS9,1PA,2024,6.7466,,,,,,,,,,,
DE000DWS2DS9,2PA,2023,7.8946,,,,,,,,,,,
DE000DWS2DS9,3PA,2022,-16.1909,,,,,,,,,,,
DE000DWS2DS9,4PA,2021,-2.3667,,,,,,,,,,,
DE000DWS2DS9,5PA,2020,1.5873,,,,,,,,,,,
DE000DWS2DS9,SE,Seit Emission,-2.4224,,,,,,,,,,,
DE000DWS2DS9,2Y,2 Jahre,,1.1306,2.3696,9.252,3.9044,-2.8043,66.6667,3.7708,-1.4832,9328.36,8182.66,8751.29
DE000DWS2DS9,4Y,4 Jahre,,-0.0367,-0.1426,-0.6326,4.4374,-17.9406,45.8333,3.7708,-3.66,9972.69,8140.12,8898.29
LU0733674336,1M,1 Monat,3.5941,4.8564,0.4105,0.564,1.3738,-0.1714,100.0,0.6942,0.6942,1245.89,1235.31,1240.17
LU0733674336,3M,3 Monate,2.8416,0.6071,0.139,0.5399,3.884,-2.3275,66.6667,0.9137,-0.4964,1245.89,1204.59,1228.72
LU0733674336,1Y,1 Jahr,6.899,1.8515,1.8802,4.4467,2.365,-2.3275,83.3333,1.4852,-0.4964,1245.89,1155.56,1202.96
LU0733674336,3Y,3 Jahre,5.4412,1.3559,4.3393,17.7677,4.0946,-8.6895,66.6667,5.6505,-5.1841,1245.89,961.39,1112.81
LU0733674336,5Y,5 Jahre,10.3434,0.9573,5.0835,18.914,3.7207,-17.2578,61.6667,5.6505,-5.1841,1245.89,961.39,1117.54
LU0733674336,10Y,10 Jahre,-3.0277,0.5802,6.7492,25.6901,3.8064,-17.5436,62.5,5.6505,-12.7117,1245.89,917.99,1073.1
LU0733674336,CY,2025,4.8897,,,,,,,,,,,
LU0733674336,1PA,2024,1.8569,,,,,,,,,,,
LU0733674336,2PA,2023,3.8835,,,,,,,,,,,
LU0733674336,3PA,2022,-14.9153,,,,,,,,,,,
LU0733674336,4PA,2021,5.8484,,,,,,,,,,,
LU0733674336,5PA,2020,-6.0827,,,,,,,,,,,
LU0733674336,SE,Seit Emission,9.2576,,,,,,,,,,,
LU0733674336,2Y,2 Jahre,,2.5364,5.3712,13.0681,2.433,-2.3275,75.0,3.685,-0.4964,1245.89,1056.66,1154.68
LU0733674336,4Y,4 Jahre,,0.7211,2.9473,11.7901,4.0003,-17.2578,58.3333,5.6505,-5.1841,1245.89,961.39,1117.47
LU1373300752,1M,1 Monat,-0.2144,-0.4608,-0.0387,-0.2149,5.5516,-1.4037,0.0,-0.0349,-0.0349,106.573,105.077,105.9
LU1373300752,3M,3 Monate,0.2636,-0.0969,-0.0233,-0.1315,5.6456,-2.676,33.3333,1.9118,-1.3417,106.573,103.142,104.99
LU1373300752,1Y,1 Jahr,6.8829,0.6692,0.6686,3.3258,4.974,-2.8218,66.6667,1.9118,-1.3417,106.573,98.591,103.34
LU1373300752,3Y,3 Jahre,,,,,,,,,,,,
LU1373300752,5Y,5 Jahre,,,,,,,,,,,,
LU1373300752,10Y,10 Jahre,,,,,,,,,,,,
LU1373300752,CY,2025,,,,,,,,,,,,
LU1373300752,1PA,2024,,,,,,,,,,,,
LU1373300752,2PA,2023,,,,,,,,,,,,
LU1373300752,3PA,2022,,,,,,,,,,,,
LU1373300752,4PA,2021,,,,,,,,,,,,
LU1373300752,5PA,2020,,,,,,,,,,,,
LU1373300752,SE,Seit Emission,5.5772,,,,,,,,,,,
LU1373300752,2Y,2 Jahre,,,,,,,,,,,,
LU1373300752,4Y,4 Jahre,,,,,,,,,,,,
FR0010134437,1M,1 Monat,0.1768,-0.0273,-0.0018,-0.0032,1.8175,-0.3058,100.0,0.243,0.243,287.74,280.96,285.23
FR0010134437,3M,3 Monate,0.1872,-0.5876,-0.1471,-0.4328,2.9425,-1.6454,66.6667,0.9509,-0.9316,288.07,280.96,285.34
FR0010134437,1Y,1 Jahr,6.8584,1.5393,1.5588,3.4584,2.2186,-1.6454,83.3333,1.3493,-0.9316,288.07,269.29,280.63
FR0010134437,3Y,3 Jahre,11.9914,0.9961,3.1231,10.7214,3.4329,-9.0118,58.3333,3.8663,-4.1604,288.07,242.62,267.32
FR0010134437,5Y,5 Jahre,12.1226,0.8652,4.508,13.6226,3.0219,-17.4548,56.6667,3.8663,-4.1604,298.41,242.62,276.39
FR0010134437,10Y,10 Jahre,14.2424,0.2846,3.1017,8.7124,2.8089,-17.4548,60.0,3.8663,-8.7358,304.96,242.62,284.15
FR0010134437,CY,2025,1.414,,,,,,,,,,,
FR0010134437,1PA,2024,6.3806,,,,,,,,,,,
FR0010134437,2PA,2023,9.3511,,,,,,,,,,,
FR0010134437,3PA,2022,-13.1712,,,,,,,,,,,
FR0010134437,4PA,2021,1.007,,,,,,,,,,,
FR0010134437,5PA,2020,2.7193,,,,,,,,,,,
FR0010134437,SE,Seit Emission,50.499,,,,,,,,,,,
FR0010134437,2Y,2 Jahre,,1.8955,3.982,10.2855,2.583,-1.6454,70.8333,3.2536,-0.9316,288.07,254.64,272.91
FR0010134437,4Y,4 Jahre,,0.4292,1.7153,5.5247,3.2209,-17.4548,52.0833,3.8663,-4.1604,298.41,242.62,273.26
FR0007008750,1M,1 Monat,0.1776,-0.0217,-0.0013,-0.0024,1.8262,-0.3056,100.0,0.2418,0.2418,485.08,482.79,483.91
FR0007008750,3M,3 Monate,0.1859,-0.5893,-0.1475,-0.4341,2.9435,-1.6459,66.6667,0.9486,-0.9315,485.08,476.85,481.52
FR0007008750,1Y,1 Jahr,6.8576,1.5368,1.5563,3.4576,2.2217,-1.6459,83.3333,1.3501,-0.9315,485.08,453.22,472.62
FR0007008750,3Y,3 Jahre,11.9915,0.9957,3.1222,10.7215,3.434,-9.01,58.3333,3.8699,-4.1616,485.08,395.47,443.0
FR0007008750,5Y,5 Jahre,12.1235,0.865,4.5071,13.6235,3.0227,-17.4539,58.3333,3.8699,-4.1616,485.08,395.47,451.44
FR0007008750,10Y,10 Jahre,14.2413,0.2845,3.1012,8.7113,2.809,-17.4539,60.8333,3.8699,-8.7353,485.08,395.47,444.31
FR0007008750,CY,2025,1.4112,,,,,,,,,,,
FR0007008750,1PA,2024,6.3807,,,,,,,,,,,
FR0007008750,2PA,2023,9.3536,,,,,,,,,,,
FR0007008750,3PA,2022,-13.1689,,,,,,,,,,,
FR0007008750,4PA,2021,1.0046,,,,,,,,,,,
FR0007008750,5PA,2020,2.7212,,,,,,,,,,,
FR0007008750,SE,Seit Emission,52.887,,,,,,,,,,,
FR0007008750,2Y,2 Jahre,,1.8944,3.9796,10.2825,2.5838,-1.6459,70.8333,3.2526,-0.9315,485.08,421.36,455.76
FR0007008750,4Y,4 Jahre,,0.4292,1.7153,5.5271,3.2223,-17.4539,52.0833,3.8699,-4.1616,485.08,395.47,449.01
LU1103151475,1M,1 Monat,-0.1852,-1.1499,-0.0964,-0.4552,4.7227,-1.621,0.0,-0.1852,-0.1852,103.64,101.96,102.66
LU1103151475,3M,3 Monate,0.7576,-0.1217,-0.0277,-0.1224,4.4141,-1.9049,33.3333,1.1413,-0.1852,103.94,101.64,102.59
LU1103151475,1Y,1 Jahr,6.844,0.6955,0.6995,3.364,4.8091,-2.8591,58.3333,2.8169,-0.9457,103.94,95.39,100.2
LU1103151475,3Y,3 Jahre,-11.7155,-0.7161,-2.0739,-13.1655,6.3482,-19.8404,38.8889,4.0609,-5.1257,116.53,93.41,100.55
LU1103151475,5Y,5 Jahre,-11.2103,-0.3513,-1.6671,-9.7103,5.8246,-22.0414,46.6667,4.0609,-5.1257,119.82,93.41,106.83
LU1103151475,10Y,10 Jahre,1.9918,-0.1185,-1.2382,-6.2482,5.0462,-22.0414,53.3333,4.0609,-5.1257,119.82,93.41,107.16
LU1103151475,CY,2025,,,,,,,,,,,,
LU1103151475,1PA,2024,,,,,,,,,,,,
LU1103151475,2PA,2023,6.9236,,,,,,,,,,,
LU1103151475,3PA,2022,-17.5899,,,,,,,,,,,
LU1103151475,4PA,2021,-4.3446,,,,,,,,,,,
LU1103151475,5PA,2020,4.4048,,,,,,,,,,,
LU1103151475,SE,Seit Emission,2.8316,,,,,,,,,,,
LU1103151475,2Y,2 Jahre,,0.2119,0.438,2.6207,5.984,-5.9126,45.8333,4.0609,-2.9444,103.94,93.41,98.05
LU1103151475,4Y,4 Jahre,,-0.5192,-1.9445,-11.1332,5.7256,-22.0414,41.6667,4.0609,-5.1257,119.82,93.41,104.7
LU0772944731,1M,1 Monat,0.7529,7.7046,0.6509,0.5712,0.8775,-0.0799,100.0,0.7309,0.7309,184.419,183.044,183.7
LU0772944731,3M,3 Monate,-0.0174,-1.1222,-0.2795,-0.6664,2.384,-2.0254,33.3333,0.7309,-0.6996,184.505,180.768,183.08
LU0772944731,1Y,1 Jahr,6.8148,2.1485,2.1853,3.5767,1.6367,-2.0254,83.3333,1.2607,-0.6996,184.505,172.263,179.59
LU0772944731,3Y,3 Jahre,15.5691,1.0899,3.4525,14.2538,4.1286,-10.6846,72.2222,3.831,-8.2319,184.505,143.389,164.16
LU0772944731,5Y,5 Jahre,19.8648,1.0306,5.5279,21.8076,3.945,-19.2356,70.0,4.0707,-8.2319,184.505,143.389,166.56
LU0772944731,10Y,10 Jahre,32.1725,0.4346,5.068,26.3657,5.2024,-20.5573,64.1667,4.3317,-16.1118,184.505,126.92,159.1
LU0772944731,CY,2025,1.1348,,,,,,,,,,,
LU0772944731,1PA,2024,10.1976,,,,,,,,,,,
LU0772944731,2PA,2023,8.0553,,,,,,,,,,,
LU0772944731,3PA,2022,-12.3371,,,,,,,,,,,
LU0772944731,4PA,2021,1.9845,,,,,,,,,,,
LU0772944731,5PA,2020,0.8239,,,,,,,,,,,
LU0772944731,SE,Seit Emission,84.2756,,,,,,,,,,,
LU0772944731,2Y,2 Jahre,,4.4567,9.5385,18.1059,1.8982,-2.0254,83.3333,3.831,-0.6996,184.505,150.001,170.23
LU0772944731,4Y,4 Jahre,,0.527,2.1292,8.5494,4.0154,-19.2356,64.5833,3.831,-8.2319,184.505,143.389,166.18
LU0251659933,1M,1 Monat,0.5156,0.9321,0.0774,0.1686,2.1788,-0.3339,100.0,0.4872,0.4872,138.19,137.29,137.68
LU0251659933,3M,3 Monate,0.8966,0.1595,0.0334,0.1163,3.4808,-1.8438,66.6667,1.5935,-1.1882,138.19,134.69,136.56
LU0251659933,1Y,1 Jahr,6.8047,1.2405,1.2564,3.4196,2.7218,-2.0384,83.3333,1.5935,-1.1882,140.65,132.54,136.47
LU0251659933,3Y,3 Jahre,13.5123,1.0804,3.405,12.4141,3.6458,-7.3991,63.8889,3.5268,-4.9405,140.65,119.77,130.37
LU0251659933,5Y,5 Jahre,11.6393,0.8142,4.2363,13.2512,3.128,-12.7168,55.0,3.5268,-4.9405,140.65,119.77,132.29
LU0251659933,10Y,10 Jahre,15.3865,0.3161,3.4589,9.7341,2.8142,-12.7168,55.8333,3.5268,-4.9405,140.65,119.77,131.42
LU0251659933,CY,2025,1.9894,,,,,,,,,,,
LU0251659933,1PA,2024,5.8415,,,,,,,,,,,
LU0251659933,2PA,2023,7.6695,,,,,,,,,,,
LU0251659933,3PA,2022,-7.3221,,,,,,,,,,,
LU0251659933,4PA,2021,-0.4964,,,,,,,,,,,
LU0251659933,5PA,2020,2.4916,,,,,,,,,,,
LU0251659933,SE,Seit Emission,85.652,,,,,,,,,,,
LU0251659933,2Y,2 Jahre,,1.261,2.6426,9.1758,3.4722,-2.6919,66.6667,2.8357,-1.1882,140.65,126.16,133.46
LU0251659933,4Y,4 Jahre,,0.8088,3.2985,11.1899,3.3924,-12.7041,54.1667,3.5268,-4.9405,140.65,119.77,131.48
LU0251659776,1M,1 Monat,0.5094,0.8854,0.0735,0.1614,2.1952,-0.3413,100.0,0.483,0.483,185.16,183.95,184.49
LU0251659776,3M,3 Monate,0.8921,0.1574,0.0329,0.1145,3.4786,-1.8437,66.6667,1.5967,-1.186,185.16,180.48,182.98
LU0251659776,1Y,1 Jahr,6.8006,1.2393,1.2552,3.4128,2.7189,-2.04,83.3333,1.5967,-1.186,185.16,172.75,179.88
LU0251659776,3Y,3 Jahre,13.5067,1.0797,3.4028,12.4158,3.6487,-7.399,66.6667,3.5309,-4.9388,185.16,151.31,168.51
LU0251659776,5Y,5 Jahre,11.6348,0.8131,4.2307,13.2441,3.1305,-12.7142,56.6667,3.5309,-4.9388,185.16,151.31,169.4
LU0251659776,10Y,10 Jahre,15.3779,0.3157,3.455,9.7268,2.8153,-12.7142,56.6667,3.5309,-4.9388,185.16,151.31,166.69
LU0251659776,CY,2025,1.985,,,,,,,,,,,
LU0251659776,1PA,2024,5.8433,,,,,,,,,,,
LU0251659776,2PA,2023,7.6701,,,,,,,,,,,
LU0251659776,3PA,2022,-7.3233,,,,,,,,,,,
LU0251659776,4PA,2021,-0.4912,,,,,,,,,,,
LU0251659776,5PA,2020,2.4876,,,,,,,,,,,
LU0251659776,SE,Seit Emission,85.6557,,,,,,,,,,,
LU0251659776,2Y,2 Jahre,,1.2584,2.637,9.1678,3.4766,-2.6926,66.6667,2.8359,-1.186,185.16,161.18,173.96
LU0251659776,4Y,4 Jahre,,0.8078,3.2944,11.1832,3.3946,-12.7041,56.25,3.5309,-4.9388,185.16,151.31,168.94
LU0841625402,1M,1 Monat,0.6457,3.633,0.3106,0.4262,1.3724,-0.1844,100.0,0.5665,0.5665,151.503,150.377,150.91
LU0841625402,3M,3 Monate,0.9244,0.2793,0.0615,0.2382,3.8734,-2.4122,66.6667,0.8557,-0.6001,151.503,146.753,149.66
LU0841625402,1Y,1 Jahr,6.792,1.4704,1.4957,3.5379,2.3654,-2.4122,83.3333,1.3904,-0.6001,151.503,141.71,147.06
LU0841625402,3Y,3 Jahre,17.3549,1.2274,3.9077,15.9726,4.0875,-8.8092,66.6667,5.6205,-5.2167,151.503,118.32,136.4
LU0841625402,5Y,5 Jahre,14.8307,0.8404,4.4236,16.432,3.7146,-17.8961,61.6667,5.6205,-5.2167,151.503,118.32,137.64
LU0841625402,10Y,10 Jahre,23.6523,0.419,4.7377,17.8655,3.7709,-17.8961,61.6667,5.6205,-12.2987,151.503,118.03,133.95
LU0841625402,CY,2025,1.8231,,,,,,,,,,,
LU0841625402,1PA,2024,6.8342,,,,,,,,,,,
LU0841625402,2PA,2023,10.5218,,,,,,,,,,,
LU0841625402,3PA,2022,-11.4873,,,,,,,,,,,
LU0841625402,4PA,2021,0.8494,,,,,,,,,,,
LU0841625402,5PA,2020,-0.0849,,,,,,,,,,,
LU0841625402,SE,Seit Emission,34.5603,,,,,,,,,,,
LU0841625402,2Y,2 Jahre,,2.3413,4.9478,12.1019,2.4459,-2.4122,75.0,3.7093,-0.6001,151.503,129.554,141.37
LU0841625402,4Y,4 Jahre,,0.5932,2.4056,9.6049,3.9927,-17.8961,58.3333,5.6205,-5.2167,151.503,118.32,137.34
LU0841625667,1M,1 Monat,0.6456,3.6186,0.3094,0.4246,1.3724,-0.1844,100.0,0.5665,0.5665,99.0267,94.6554,95.21
LU0841625667,3M,3 Monate,0.9232,0.278,0.0612,0.2371,3.8733,-2.4116,66.6667,0.8557,-0.5996,99.0267,94.6554,97.09
LU0841625667,1Y,1 Jahr,6.7841,1.4672,1.4925,3.5299,2.3651,-2.4116,83.3333,1.3902,-0.5996,99.0267,93.1921,96.4
LU0841625667,3Y,3 Jahre,17.3542,1.2276,3.9081,15.972,4.0869,-8.8049,66.6667,5.6206,-5.2112,99.0267,83.48,92.53
LU0841625667,5Y,5 Jahre,14.8176,0.8406,4.4243,16.4253,3.7125,-17.8899,61.6667,5.6206,-5.2112,106.49,83.48,96.57
LU0841625667,10Y,10 Jahre,14.2673,0.1869,2.0392,8.4795,4.1582,-17.8899,60.0,5.6206,-12.3077,110.48,83.48,101.69
LU0841625667,CY,2025,1.8205,,,,,,,,,,,
LU0841625667,1PA,2024,6.8307,,,,,,,,,,,
LU0841625667,2PA,2023,10.5234,,,,,,,,,,,
LU0841625667,3PA,2022,-11.4792,,,,,,,,,,,
LU0841625667,4PA,2021,0.8395,,,,,,,,,,,
LU0841625667,5PA,2020,-0.0817,,,,,,,,,,,
LU0841625667,SE,Seit Emission,17.61,,,,,,,,,,,
LU0841625667,2Y,2 Jahre,,2.3401,4.9451,12.0943,2.4457,-2.4116,75.0,3.7087,-0.5996,99.0267,88.3463,94.34
LU0841625667,4Y,4 Jahre,,0.5929,2.4046,9.5953,3.9904,-17.8899,58.3333,5.6206,-5.2112,104.75,83.48,94.81
LU0996593439,1M,1 Monat,1.8233,-0.4986,-0.0419,-0.2093,4.9946,-1.4592,0.0,-0.0293,-0.0293,137.06,135.06,136.12
LU0996593439,3M,3 Monate,-1.9042,-0.6357,-0.1572,-0.8833,5.6205,-2.9121,33.3333,1.3751,-1.5503,137.36,133.36,135.44
LU0996593439,1Y,1 Jahr,6.7803,0.321,0.3205,1.4685,4.5826,-3.3833,66.6667,1.4927,-1.5503,138.03,129.32,134.45
LU0996593439,3Y,3 Jahre,5.098,0.1127,0.3438,2.3029,6.6986,-9.9813,50.0,4.9107,-4.4984,138.03,120.31,128.99
LU0996593439,5Y,5 Jahre,3.2336,-0.0783,-0.3833,-2.2212,5.7948,-19.8948,50.0,4.9107,-4.4984,150.19,120.31,135.49
LU0996593439,10Y,10 Jahre,-0.0725,0.2206,2.4434,12.7062,5.2002,-19.8948,59.1667,4.9107,-5.9036,150.19,111.63,131.59
LU0996593439,CY,2025,-0.6818,,,,,,,,,,,
LU0996593439,1PA,2024,8.6942,,,,,,,,,,,
LU0996593439,2PA,2023,10.0727,,,,,,,,,,,
LU0996593439,3PA,2022,-20.0054,,,,,,,,,,,
LU0996593439,4PA,2021,2.3612,,,,,,,,,,,
LU0996593439,5PA,2020,-0.4155,,,,,,,,,,,
LU0996593439,SE,Seit Emission,13.7665,,,,,,,,,,,
LU0996593439,2Y,2 Jahre,,0.5288,1.0998,5.7439,5.2227,-3.3833,58.3333,4.9107,-2.1359,138.03,121.27,130.65
LU0996593439,4Y,4 Jahre,,-0.1103,-0.4276,-2.6889,6.2884,-18.7753,45.8333,4.9107,-4.4984,148.12,120.31,132.6
LU0840160120,1M,1 Monat,3.4838,9.6068,0.7997,0.7936,0.9924,-0.028,100.0,0.8882,0.8882,214.69,212.62,213.78
LU0840160120,3M,3 Monate,2.7853,0.6566,0.1478,0.3441,2.3277,-1.6533,66.6667,0.8882,-0.2487,214.69,209.98,212.88
LU0840160120,1Y,1 Jahr,6.7663,3.2766,3.2779,4.3845,1.3376,-1.6533,91.6667,0.8882,-0.2487,214.69,199.24,207.44
LU0840160120,3Y,3 Jahre,17.0582,5.6902,18.9026,31.2347,1.6524,-3.0104,86.1111,3.0275,-1.7037,214.69,158.19,188.11
LU0840160120,5Y,5 Jahre,68.6999,6.6201,42.3311,82.2155,1.9422,-3.0104,90.0,5.2778,-1.7037,214.69,118.8,170.93
