isins,timeSpan,nameTimeSpan,performanceTimeSpanPct,sharpeRatioAnnualised,sharpeRatio,excessReturn,volatility,maxDrawdown,countMonthsPositivePerformance,oneMonthHigh,oneMonthLow,highQuote,lowQuote,avgPrice
LU0274211480,5Y,5 Jahre,102.598,0.8707,5.8768,105.105,17.8847,-26.7592,61.6667,10.1903,-9.2884,226.263,110.663,151.61
LU0274211480,10Y,10 Jahre,96.3775,0.3343,4.7283,91.6769,19.3888,-38.7829,58.3333,13.888,-21.7168,226.263,81.3741,132.4
LU0274211480,CY,2025,21.2362,,,,,,,,,,,
LU0274211480,1PA,2024,18.263,,,,,,,,,,,
LU0274211480,2PA,2023,19.6632,,,,,,,,,,,
LU0274211480,3PA,2022,-12.8404,,,,,,,,,,,
LU0274211480,4PA,2021,15.3368,,,,,,,,,,,
LU0274211480,5PA,2020,3.0777,,,,,,,,,,,
LU0274211480,SE,Seit Emission,245.968,,,,,,,,,,,
LU0274211480,2Y,2 Jahre,,1.3331,2.9968,44.0997,14.7158,-16.014,66.6667,8.8081,-3.4473,226.263,138.944,173.2
LU0274211480,4Y,4 Jahre,,0.6846,3.1984,55.3933,17.3193,-26.7592,58.3333,10.1903,-9.2884,226.263,113.977,157.14
LU1349386927,1M,1 Monat,8.6197,10.1908,0.5571,7.5472,13.5483,-2.0606,100.0,7.5942,7.5942,10.9338,10.1071,10.59
LU1349386927,3M,3 Monate,7.096,0.7185,0.1599,4.4623,27.901,-16.0143,66.6667,7.5942,-2.6394,10.9338,8.9407,10.25
LU1349386927,1Y,1 Jahr,28.4469,1.3759,1.3858,24.5446,17.711,-16.0143,75.0,7.5942,-3.3295,10.9338,8.0933,9.22
LU1349386927,3Y,3 Jahre,64.9733,1.1534,4.1866,67.6461,16.1577,-17.8637,61.1111,10.1906,-9.2891,10.9338,5.9626,8.03
LU1349386927,5Y,5 Jahre,,,,,,,,,,,,
LU1349386927,10Y,10 Jahre,,,,,,,,,,,,
LU1349386927,CY,2025,21.2362,,,,,,,,,,,
LU1349386927,1PA,2024,18.2485,,,,,,,,,,,
LU1349386927,2PA,2023,19.6431,,,,,,,,,,,
LU1349386927,3PA,2022,,,,,,,,,,,,
LU1349386927,4PA,2021,,,,,,,,,,,,
LU1349386927,5PA,2020,,,,,,,,,,,,
LU1349386927,SE,Seit Emission,68.2343,,,,,,,,,,,
LU1349386927,2Y,2 Jahre,,1.3325,2.9952,44.0759,14.7153,-16.0143,66.6667,8.8094,-3.4478,10.9338,6.8881,8.52
LU1349386927,4Y,4 Jahre,,,,,,,,,,,,
LU2090062436,1M,1 Monat,8.6141,9.9689,0.5451,7.5427,13.8379,-2.0635,100.0,7.5888,7.5888,90.599,83.7495,87.91
LU2090062436,3M,3 Monate,7.0806,0.7097,0.158,4.4466,28.1417,-16.0226,66.6667,7.5888,-2.6435,90.599,74.0847,84.96
LU2090062436,1Y,1 Jahr,28.3984,1.0996,1.1076,24.4967,22.1169,-16.0226,75.0,7.5888,-3.3337,90.599,66.8698,76.86
LU2090062436,3Y,3 Jahre,64.718,0.9998,3.6022,64.7413,17.9727,-18.3164,61.1111,10.1903,-7.8371,90.599,48.3352,66.35
LU2090062436,5Y,5 Jahre,,,,,,,,,,,,
LU2090062436,10Y,10 Jahre,,,,,,,,,,,,
LU2090062436,CY,2025,21.2101,,,,,,,,,,,
LU2090062436,1PA,2024,18.196,,,,,,,,,,,
LU2090062436,2PA,2023,19.6173,,,,,,,,,,,
LU2090062436,3PA,2022,-12.9135,,,,,,,,,,,
LU2090062436,4PA,2021,15.2634,,,,,,,,,,,
LU2090062436,5PA,2020,,,,,,,,,,,,
LU2090062436,SE,Seit Emission,86.9006,,,,,,,,,,,
LU2090062436,2Y,2 Jahre,,1.1232,2.5244,43.9759,17.4203,-16.0226,66.6667,8.805,-3.4538,90.599,58.4861,70.95
LU2090062436,4Y,4 Jahre,,0.6341,2.959,54.9961,18.586,-26.7951,58.3333,10.1903,-7.8371,90.599,48.3352,65.71
LU0252633754,1M,1 Monat,8.6142,9.9686,0.5451,7.5427,13.8382,-2.0634,100.0,7.5888,7.5888,220.699,204.013,214.14
LU0252633754,3M,3 Monate,7.0807,0.7096,0.158,4.4465,28.1415,-16.0226,66.6667,7.5888,-2.6435,220.699,180.47,206.97
LU0252633754,1Y,1 Jahr,28.3984,1.0996,1.1076,24.4966,22.1168,-16.0226,75.0,7.5888,-3.3338,220.699,159.299,185.06
LU0252633754,3Y,3 Jahre,64.7181,0.9998,3.6022,64.7413,17.9726,-18.3164,61.1111,10.1902,-7.837,220.699,111.337,156.48
LU0252633754,5Y,5 Jahre,101.948,0.8189,5.5186,104.454,18.9277,-26.7951,61.6667,10.1902,-7.837,220.699,108.285,147.73
LU0252633754,10Y,10 Jahre,95.2418,0.324,4.5702,90.5425,19.8116,-38.7893,58.3333,13.8831,-21.727,220.699,79.6427,129.35
LU0252633754,CY,2025,21.2101,,,,,,,,,,,
LU0252633754,1PA,2024,18.1961,,,,,,,,,,,
LU0252633754,2PA,2023,19.6172,,,,,,,,,,,
LU0252633754,3PA,2022,-12.9135,,,,,,,,,,,
LU0252633754,4PA,2021,15.2631,,,,,,,,,,,
LU0252633754,5PA,2020,2.9771,,,,,,,,,,,
LU0252633754,SE,Seit Emission,300.701,,,,,,,,,,,
LU0252633754,2Y,2 Jahre,,1.1232,2.5244,43.9758,17.4203,-16.0226,66.6667,8.805,-3.4539,220.699,135.638,168.89
LU0252633754,4Y,4 Jahre,,0.6341,2.959,54.9957,18.5859,-26.7951,58.3333,10.1902,-7.837,220.699,111.337,152.94
DE000A2QP331,1M,1 Monat,8.6101,9.962,0.5448,7.5394,13.8388,-2.0613,100.0,7.586,7.586,7.0682,6.5342,6.86
DE000A2QP331,3M,3 Monate,7.0746,0.7094,0.158,4.4431,28.1277,-16.0177,66.6667,7.586,-2.6446,7.0682,5.7805,6.63
DE000A2QP331,1Y,1 Jahr,28.3697,1.3639,1.3738,24.4694,17.8119,-16.0177,75.0,7.586,-3.3391,7.0682,5.1769,5.95
DE000A2QP331,3Y,3 Jahre,64.675,1.1166,4.0213,64.5508,16.0522,-17.8908,61.1111,10.1695,-7.9462,7.0682,3.75,5.15
DE000A2QP331,5Y,5 Jahre,,,,,,,,,,,,
DE000A2QP331,10Y,10 Jahre,,,,,,,,,,,,
DE000A2QP331,CY,2025,21.1947,,,,,,,,,,,
DE000A2QP331,1PA,2024,18.2287,,,,,,,,,,,
DE000A2QP331,2PA,2023,19.3586,,,,,,,,,,,
DE000A2QP331,3PA,2022,-12.7224,,,,,,,,,,,
DE000A2QP331,4PA,2021,,,,,,,,,,,,
DE000A2QP331,5PA,2020,,,,,,,,,,,,
DE000A2QP331,SE,Seit Emission,54.9693,,,,,,,,,,,
DE000A2QP331,2Y,2 Jahre,,1.3176,2.9603,43.8201,14.8024,-16.0177,66.6667,8.9888,-3.4945,7.0682,4.44,5.49
DE000A2QP331,4Y,4 Jahre,,0.6827,3.1851,54.8787,17.2298,-26.7885,58.3333,10.1695,-7.9462,7.0682,3.75,5.09
DE0005933931,1M,1 Monat,8.6095,11.3712,0.6209,8.4295,13.5753,-2.0611,100.0,8.4758,8.4758,200.826,184.906,194.39
DE0005933931,3M,3 Monate,7.0749,1.0645,0.23,6.4549,28.0648,-16.0187,66.6667,8.4758,-1.9558,200.826,163.576,187.77
DE0005933931,1Y,1 Jahr,28.3669,1.4023,1.4024,24.9969,17.8238,-16.0187,66.6667,8.4758,-3.0421,200.826,144.411,167.88
DE0005933931,3Y,3 Jahre,64.6249,1.1015,3.9571,63.3349,16.0054,-17.8461,58.3333,10.0539,-8.7958,200.826,101.0,141.97
DE0005933931,5Y,5 Jahre,101.734,0.8605,5.7833,103.234,17.8503,-26.7745,58.3333,10.5381,-8.7958,200.826,98.45,133.99
DE0005933931,10Y,10 Jahre,96.2025,0.3316,4.6832,90.4625,19.3164,-38.7835,55.8333,12.7192,-22.1236,200.826,72.26,117.5
DE0005933931,CY,2025,21.195,,,,,,,,,,,
DE0005933931,1PA,2024,18.1664,,,,,,,,,,,
DE0005933931,2PA,2023,19.538,,,,,,,,,,,
DE0005933931,3PA,2022,-12.8778,,,,,,,,,,,
DE0005933931,4PA,2021,15.2431,,,,,,,,,,,
DE0005933931,5PA,2020,2.9609,,,,,,,,,,,
DE0005933931,SE,Seit Emission,582.477,,,,,,,,,,,
DE0005933931,2Y,2 Jahre,,1.3535,3.0533,45.0748,14.7627,-16.0187,62.5,8.6925,-4.7297,200.826,122.98,153.19
DE0005933931,4Y,4 Jahre,,0.7017,3.2889,56.6053,17.211,-26.7745,54.1667,10.0539,-8.7958,200.826,101.0,138.72
DE000ETFL060,1M,1 Monat,8.5767,22.0869,0.8664,12.1904,14.0695,-0.9749,100.0,12.3604,12.3604,92.3825,81.7991,88.69
DE000ETFL060,3M,3 Monate,7.0253,1.1051,0.2416,6.6774,27.6378,-15.9817,66.6667,12.3604,-6.851,92.3825,75.6118,86.49
DE000ETFL060,1Y,1 Jahr,28.3449,1.3871,1.3872,24.4636,17.6349,-15.9817,75.0,12.3604,-6.851,92.3825,67.1563,77.54
DE000ETFL060,3Y,3 Jahre,64.7592,1.1624,4.2221,67.4505,15.9755,-18.1866,61.1111,12.3604,-7.2187,92.3825,49.0357,66.99
DE000ETFL060,5Y,5 Jahre,101.255,0.9139,6.2524,111.227,17.7894,-26.7678,60.0,12.3604,-7.2187,92.3825,49.0357,64.83
DE000ETFL060,10Y,10 Jahre,96.4011,0.3246,4.5661,87.6447,19.1946,-38.6502,61.6667,19.0431,-31.3903,92.3825,37.7175,60.02
DE000ETFL060,CY,2025,21.1437,,,,,,,,,,,
DE000ETFL060,1PA,2024,18.1834,,,,,,,,,,,
DE000ETFL060,2PA,2023,19.5741,,,,,,,,,,,
DE000ETFL060,3PA,2022,-12.878,,,,,,,,,,,
DE000ETFL060,4PA,2021,15.206,,,,,,,,,,,
DE000ETFL060,5PA,2020,2.7696,,,,,,,,,,,
DE000ETFL060,SE,Seit Emission,248.448,,,,,,,,,,,
DE000ETFL060,2Y,2 Jahre,,1.2609,2.8211,41.502,14.7115,-15.9817,62.5,12.3604,-6.851,92.3825,58.1031,71.47
DE000ETFL060,4Y,4 Jahre,,0.6875,3.2095,54.9005,17.1054,-26.7678,56.25,12.3604,-7.2187,92.3825,49.0357,66.4
DE000ETFL011,1M,1 Monat,8.5783,22.0887,0.866,12.1993,14.0864,-0.9767,100.0,12.3693,12.3693,211.929,187.636,203.45
DE000ETFL011,3M,3 Monate,7.0213,1.1026,0.2411,6.676,27.6928,-16.0128,66.6667,12.3693,-6.8646,211.929,173.413,198.41
DE000ETFL011,1Y,1 Jahr,28.3264,1.3847,1.3847,24.4484,17.6555,-16.0128,75.0,12.3693,-6.8646,211.929,153.077,177.41
DE000ETFL011,3Y,3 Jahre,64.7186,1.1604,4.2156,67.5349,16.0201,-18.3166,61.1111,12.3693,-7.3002,211.929,106.909,150.02
DE000ETFL011,5Y,5 Jahre,101.87,0.9153,6.2731,112.042,17.8607,-26.8137,60.0,12.3693,-7.3002,211.929,100.144,141.7
DE000ETFL011,10Y,10 Jahre,96.4528,0.323,4.5436,87.6662,19.2945,-38.7835,61.6667,19.1337,-31.5039,211.929,76.5123,124.35
DE000ETFL011,CY,2025,21.1407,,,,,,,,,,,
DE000ETFL011,1PA,2024,18.1773,,,,,,,,,,,
DE000ETFL011,2PA,2023,19.5743,,,,,,,,,,,
DE000ETFL011,3PA,2022,-12.8369,,,,,,,,,,,
DE000ETFL011,4PA,2021,15.262,,,,,,,,,,,
DE000ETFL011,5PA,2020,2.9629,,,,,,,,,,,
DE000ETFL011,SE,Seit Emission,245.874,,,,,,,,,,,
DE000ETFL011,2Y,2 Jahre,,1.2597,2.8183,41.5023,14.7258,-16.0128,62.5,12.3693,-6.8646,211.929,130.329,161.91
DE000ETFL011,4Y,4 Jahre,,0.6862,3.2041,54.9796,17.1591,-26.8137,56.25,12.3693,-7.3002,211.929,106.909,146.75
IE00BYVQ9F29,1M,1 Monat,24.9935,14.2597,0.5762,11.688,20.2836,-2.5332,100.0,11.868,11.868,12.786,11.14,12.12
IE00BYVQ9F29,3M,3 Monate,18.1321,-0.3236,-0.0839,-3.9029,46.5127,-20.6968,33.3333,11.868,-7.6239,12.8851,10.2183,11.87
IE00BYVQ9F29,1Y,1 Jahr,27.7456,0.2691,0.269,7.6981,28.6151,-22.7034,66.6667,11.868,-7.6239,13.2196,10.2183,12.06
IE00BYVQ9F29,3Y,3 Jahre,80.3362,0.6965,2.4969,62.041,24.8471,-23.0851,66.6667,11.868,-12.6568,13.2196,6.6216,9.83
IE00BYVQ9F29,5Y,5 Jahre,136.172,0.631,4.2649,105.502,24.7371,-37.6626,63.3333,11.868,-12.6568,13.2196,6.0934,9.34
IE00BYVQ9F29,10Y,10 Jahre,,,,,,,,,,,,
IE00BYVQ9F29,CY,2025,15.3052,,,,,,,,,,,
IE00BYVQ9F29,1PA,2024,23.1833,,,,,,,,,,,
IE00BYVQ9F29,2PA,2023,50.2891,,,,,,,,,,,
IE00BYVQ9F29,3PA,2022,-35.0267,,,,,,,,,,,
IE00BYVQ9F29,4PA,2021,25.875,,,,,,,,,,,
IE00BYVQ9F29,5PA,2020,45.6874,,,,,,,,,,,
IE00BYVQ9F29,SE,Seit Emission,187.268,,,,,,,,,,,
IE00BYVQ9F29,2Y,2 Jahre,,0.8348,1.8754,43.7359,23.3208,-22.7034,66.6667,11.868,-7.6239,13.2196,8.3445,10.96
IE00BYVQ9F29,4Y,4 Jahre,,0.4192,1.9207,47.8424,24.9084,-37.6626,62.5,11.868,-12.6568,13.2196,6.6216,9.74
IE00BG143G97,1M,1 Monat,8.1398,9.8166,0.5504,7.1078,12.915,-1.9951,100.0,7.267,7.267,35.4465,32.9111,34.38
IE00BG143G97,3M,3 Monate,7.2028,0.7743,0.1719,4.6453,27.0231,-15.7532,33.3333,7.267,-1.7948,35.4465,29.0311,33.21
IE00BG143G97,1Y,1 Jahr,27.5885,1.3626,1.3725,23.7464,17.3019,-15.7532,66.6667,7.5065,-2.7458,35.4465,25.8555,29.92
IE00BG143G97,3Y,3 Jahre,57.7352,1.0031,3.554,57.3354,16.1327,-20.4726,55.5556,10.0648,-7.9225,35.4465,19.2992,26.2
IE00BG143G97,5Y,5 Jahre,85.8774,0.7752,5.0319,88.3587,17.5596,-31.1682,58.3333,10.0648,-7.9225,35.4465,19.2992,26.18
IE00BG143G97,10Y,10 Jahre,,,,,,,,,,,,
IE00BG143G97,CY,2025,21.4356,,,,,,,,,,,
IE00BG143G97,1PA,2024,16.2298,,,,,,,,,,,
IE00BG143G97,2PA,2023,19.2284,,,,,,,,,,,
IE00BG143G97,3PA,2022,-17.5706,,,,,,,,,,,
IE00BG143G97,4PA,2021,13.3767,,,,,,,,,,,
IE00BG143G97,5PA,2020,3.7325,,,,,,,,,,,
IE00BG143G97,SE,Seit Emission,68.8831,,,,,,,,,,,
IE00BG143G97,2Y,2 Jahre,,1.2776,2.858,41.4607,14.5067,-15.7532,62.5,9.099,-4.0368,35.4465,22.7021,27.76
IE00BG143G97,4Y,4 Jahre,,0.5582,2.5201,43.1101,17.1068,-31.1682,54.1667,10.0648,-7.9225,35.4465,19.2992,26.46
LU0838782315,1M,1 Monat,6.7511,7.6092,0.4602,5.7836,12.5685,-2.222,100.0,5.9891,5.9891,154.171,144.513,149.7
LU0838782315,3M,3 Monate,4.5107,0.334,0.0768,2.0539,26.737,-16.7819,33.3333,5.9891,-2.0037,154.171,126.915,145.82
LU0838782315,1Y,1 Jahr,23.4553,1.1273,1.1356,19.6628,17.3143,-16.7819,66.6667,6.8075,-2.3127,154.171,118.891,133.91
LU0838782315,3Y,3 Jahre,55.5687,1.0129,3.5991,58.15,16.157,-18.2792,58.3333,10.2143,-9.1984,154.171,87.0263,117.82
LU0838782315,5Y,5 Jahre,90.9616,0.7962,5.2327,93.5743,17.8826,-27.1355,60.0,10.2143,-9.1984,154.171,87.0263,115.57
LU0838782315,10Y,10 Jahre,84.8345,0.3015,4.1394,80.2409,19.3847,-38.7781,57.5,13.8889,-21.7143,154.171,70.0398,108.71
LU0838782315,CY,2025,17.6763,,,,,,,,,,,
LU0838782315,1PA,2024,16.1641,,,,,,,,,,,
LU0838782315,2PA,2023,19.5962,,,,,,,,,,,
LU0838782315,3PA,2022,-13.7757,,,,,,,,,,,
LU0838782315,4PA,2021,15.3287,,,,,,,,,,,
LU0838782315,5PA,2020,3.0119,,,,,,,,,,,
LU0838782315,SE,Seit Emission,193.817,,,,,,,,,,,
LU0838782315,2Y,2 Jahre,,1.1348,2.5162,36.718,14.5928,-16.7819,62.5,9.0224,-4.2806,154.171,101.654,124.68
LU0838782315,4Y,4 Jahre,,0.5921,2.7009,46.7682,17.3155,-27.1355,56.25,10.2143,-9.1984,154.171,87.0263,117.78
IE00BYVTMT69,1M,1 Monat,10.2799,14.2215,0.587,11.3438,19.3254,-2.5671,100.0,11.5238,11.5238,354.876,310.037,336.47
IE00BYVTMT69,3M,3 Monate,3.3773,-0.4583,-0.1197,-4.3876,36.6549,-20.7554,33.3333,11.5238,-7.5912,359.303,284.728,328.8
IE00BYVTMT69,1Y,1 Jahr,16.5258,0.2118,0.2117,5.2458,24.7814,-23.2026,66.6667,11.5238,-7.5912,370.752,284.728,338.08
IE00BYVTMT69,3Y,3 Jahre,64.8472,0.65,2.2836,53.2849,23.3339,-23.2026,66.6667,11.5238,-12.5422,370.752,193.493,280.35
IE00BYVTMT69,5Y,5 Jahre,122.905,0.5984,3.9349,93.5247,23.768,-37.7441,63.3333,11.5238,-12.5422,370.752,179.587,269.4
IE00BYVTMT69,10Y,10 Jahre,,,,,,,,,,,,
IE00BYVTMT69,CY,2025,0.8833,,,,,,,,,,,
IE00BYVTMT69,1PA,2024,19.1224,,,,,,,,,,,
IE00BYVTMT69,2PA,2023,56.9982,,,,,,,,,,,
IE00BYVTMT69,3PA,2022,-32.0296,,,,,,,,,,,
IE00BYVTMT69,4PA,2021,30.5942,,,,,,,,,,,
IE00BYVTMT69,5PA,2020,45.9579,,,,,,,,,,,
IE00BYVTMT69,SE,Seit Emission,231.605,,,,,,,,,,,
IE00BYVTMT69,2Y,2 Jahre,,0.8014,1.7788,37.2924,20.9646,-23.2026,66.6667,11.5238,-7.5912,370.752,241.986,310.31
IE00BYVTMT69,4Y,4 Jahre,,0.3742,1.6752,39.7723,23.7421,-37.7441,62.5,11.5238,-12.5422,370.752,193.493,279.6
IE00B8KMSQ34,1M,1 Monat,7.562,4.6943,0.3033,4.6158,15.219,-2.783,100.0,4.7483,4.7483,55.3716,51.3674,53.33
IE00B8KMSQ34,3M,3 Monate,0.0272,-0.5175,-0.1323,-4.044,30.5589,-16.3437,33.3333,4.7483,-4.2668,55.7394,46.6295,52.46
IE00B8KMSQ34,1Y,1 Jahr,14.2023,0.1256,0.1276,2.3808,18.6541,-18.9295,66.6667,4.7483,-4.2668,57.5172,46.6295,53.89
IE00B8KMSQ34,3Y,3 Jahre,41.0219,0.4922,1.6217,28.2894,17.444,-18.9295,63.8889,9.9147,-10.1901,57.5172,36.1704,46.53
IE00B8KMSQ34,5Y,5 Jahre,99.0373,0.6887,4.3342,75.9093,17.514,-26.4802,68.3333,9.9147,-10.1901,57.5172,30.8647,44.45
IE00B8KMSQ34,10Y,10 Jahre,161.795,0.46,7.1088,129.159,18.169,-33.9022,67.5,10.1073,-15.4692,57.5172,19.9761,35.73
IE00B8KMSQ34,CY,2025,-0.5667,,,,,,,,,,,
IE00B8KMSQ34,1PA,2024,18.4347,,,,,,,,,,,
IE00B8KMSQ34,2PA,2023,27.6147,,,,,,,,,,,
IE00B8KMSQ34,3PA,2022,-17.4493,,,,,,,,,,,
IE00B8KMSQ34,4PA,2021,32.1095,,,,,,,,,,,
IE00B8KMSQ34,5PA,2020,16.5684,,,,,,,,,,,
IE00B8KMSQ34,SE,Seit Emission,173.217,,,,,,,,,,,
IE00B8KMSQ34,2Y,2 Jahre,,0.7312,1.5827,24.4434,15.4442,-18.9295,66.6667,9.9147,-4.2668,57.5172,40.1623,49.76
IE00B8KMSQ34,4Y,4 Jahre,,0.3656,1.5758,27.7268,17.5949,-26.4802,64.5833,9.9147,-10.1901,57.5172,36.1704,46.27
IE00BM67HX07,1M,1 Monat,9.2555,5.194,0.3289,4.9745,15.1269,-2.6808,100.0,5.0927,5.0927,99.2924,91.8976,95.59
IE00BM67HX07,3M,3 Monate,-0.5893,-0.3844,-0.0969,-3.0578,31.545,-16.2862,33.3333,5.0927,-3.9605,99.2924,82.9178,93.68
IE00BM67HX07,1Y,1 Jahr,13.9916,0.3571,0.3604,6.8779,19.0816,-18.7968,66.6667,5.0927,-3.9605,102.112,82.9178,94.69
IE00BM67HX07,3Y,3 Jahre,43.2585,0.6807,2.3178,40.8711,17.6335,-18.7968,63.8889,10.1821,-10.4071,102.112,59.2562,79.33
IE00BM67HX07,5Y,5 Jahre,109.777,0.827,5.4712,96.3783,17.6155,-25.9211,68.3333,10.1821,-10.4071,102.112,49.5871,74.35
IE00BM67HX07,10Y,10 Jahre,136.402,0.549,9.2436,171.025,18.502,-35.3111,69.1667,10.1821,-15.9867,102.112,30.5899,58.42
IE00BM67HX07,CY,2025,-0.4012,,,,,,,,,,,
IE00BM67HX07,1PA,2024,30.1475,,,,,,,,,,,
IE00BM67HX07,2PA,2023,27.0119,,,,,,,,,,,
IE00BM67HX07,3PA,2022,-24.6363,,,,,,,,,,,
IE00BM67HX07,4PA,2021,36.3442,,,,,,,,,,,
IE00BM67HX07,5PA,2020,9.4042,,,,,,,,,,,
IE00BM67HX07,SE,Seit Emission,145.639,,,,,,,,,,,
IE00BM67HX07,2Y,2 Jahre,,0.9982,2.2042,34.5961,15.6952,-18.7968,66.6667,10.1821,-3.9605,102.112,67.787,85.99
IE00BM67HX07,4Y,4 Jahre,,0.5198,2.3355,41.4158,17.7334,-25.9211,64.5833,10.1821,-10.4071,102.112,59.2562,77.98
IE00BYVTMS52,1M,1 Monat,10.1938,14.8785,0.6019,11.6708,19.3908,-2.5282,100.0,11.8508,11.8508,379.3,330.539,359.37
IE00BYVTMS52,3M,3 Monate,4.2944,-0.3893,-0.1007,-3.7589,37.3197,-20.6551,33.3333,11.8508,-7.4859,381.691,302.852,350.48
IE00BYVTMS52,1Y,1 Jahr,12.9291,0.3188,0.3187,7.9851,25.0564,-22.7012,66.6667,11.8508,-7.4859,391.795,302.852,356.93
IE00BYVTMS52,3Y,3 Jahre,58.5607,0.7339,2.6281,61.5626,23.4248,-23.1606,66.6667,11.8508,-12.7433,391.795,196.161,290.63
IE00BYVTMS52,5Y,5 Jahre,107.868,0.6546,4.4206,105.131,23.7822,-37.9338,63.3333,11.8508,-12.7433,391.795,181.083,276.9
IE00BYVTMS52,10Y,10 Jahre,,,,,,,,,,,,
IE00BYVTMS52,CY,2025,1.7557,,,,,,,,,,,
IE00BYVTMS52,1PA,2024,23.3293,,,,,,,,,,,
IE00BYVTMS52,2PA,2023,50.2543,,,,,,,,,,,
IE00BYVTMS52,3PA,2022,-35.3848,,,,,,,,,,,
IE00BYVTMS52,4PA,2021,26.234,,,,,,,,,,,
IE00BYVTMS52,5PA,2020,45.6935,,,,,,,,,,,
IE00BYVTMS52,SE,Seit Emission,202.791,,,,,,,,,,,
IE00BYVTMS52,2Y,2 Jahre,,0.9311,2.0935,44.1923,21.1092,-22.7012,66.6667,11.8508,-7.4859,391.795,246.792,324.18
IE00BYVTMS52,4Y,4 Jahre,,0.4348,1.9893,47.2955,23.7751,-37.9338,62.5,11.8508,-12.7433,391.795,196.161,288.39
IE00B3ZW0K18,1M,1 Monat,7.0686,8.5512,0.4463,7.4778,16.7548,-2.7871,100.0,7.6578,7.6578,124.77,112.665,119.6
IE00B3ZW0K18,3M,3 Monate,1.0002,-0.521,-0.1356,-4.1723,30.7615,-16.9814,33.3333,7.6578,-6.6079,125.76,104.405,118.09
IE00B3ZW0K18,1Y,1 Jahr,11.0144,0.3182,0.3181,6.1229,19.2483,-18.7507,66.6667,7.6578,-6.6079,128.499,104.405,119.59
IE00B3ZW0K18,3Y,3 Jahre,37.4572,0.6494,2.2055,39.3936,17.8619,-18.7507,63.8889,7.7971,-10.9427,128.499,76.8256,101.18
IE00B3ZW0K18,5Y,5 Jahre,86.0235,0.7652,4.9741,88.7191,17.8362,-26.468,66.6667,7.7971,-10.9427,128.499,64.7866,95.69
IE00B3ZW0K18,10Y,10 Jahre,157.758,0.4954,7.9517,146.797,18.461,-34.5946,68.3333,25.9523,-31.2504,128.499,41.7652,75.98
IE00B3ZW0K18,CY,2025,0.5338,,,,,,,,,,,
IE00B3ZW0K18,1PA,2024,22.5185,,,,,,,,,,,
IE00B3ZW0K18,2PA,2023,22.3742,,,,,,,,,,,
IE00B3ZW0K18,3PA,2022,-20.9431,,,,,,,,,,,
IE00B3ZW0K18,4PA,2021,27.0204,,,,,,,,,,,
IE00B3ZW0K18,5PA,2020,15.1877,,,,,,,,,,,
IE00B3ZW0K18,SE,Seit Emission,396.716,,,,,,,,,,,
IE00B3ZW0K18,2Y,2 Jahre,,0.9368,2.0612,32.7252,15.8766,-18.7507,66.6667,7.7971,-6.6079,128.499,87.0454,109.12
IE00B3ZW0K18,4Y,4 Jahre,,0.4633,2.0568,36.9183,17.9496,-26.468,62.5,7.7971,-10.9427,128.499,76.8256,100.0
IE00B42TW061,1M,1 Monat,6.6497,9.1018,0.5807,4.0703,7.0099,-0.7438,100.0,4.2503,4.2503,87.7602,83.556,85.52
IE00B42TW061,3M,3 Monate,-0.1698,0.3138,0.0752,1.495,19.871,-12.9357,66.6667,4.2503,-2.3107,87.7602,76.1711,84.61
IE00B42TW061,1Y,1 Jahr,10.9569,0.3821,0.3819,4.9043,12.8409,-12.9357,58.3333,5.7823,-2.3107,87.7602,76.1711,82.94
IE00B42TW061,3Y,3 Jahre,30.6893,0.6918,2.2805,28.0464,12.2984,-12.9357,61.1111,6.6793,-6.3203,87.7602,67.6464,77.75
IE00B42TW061,5Y,5 Jahre,82.8245,0.8468,5.3249,75.3377,14.1483,-12.9441,65.0,8.3282,-6.3203,87.7602,55.3621,73.73
IE00B42TW061,10Y,10 Jahre,56.3441,0.363,4.9633,78.5925,15.8347,-34.1999,61.6667,16.6962,-29.7001,87.7602,49.6617,71.79
IE00B42TW061,CY,2025,7.7394,,,,,,,,,,,
IE00B42TW061,1PA,2024,14.7565,,,,,,,,,,,
IE00B42TW061,2PA,2023,10.3554,,,,,,,,,,,
IE00B42TW061,3PA,2022,-1.0033,,,,,,,,,,,
IE00B42TW061,4PA,2021,26.1414,,,,,,,,,,,
IE00B42TW061,5PA,2020,-16.2778,,,,,,,,,,,
IE00B42TW061,SE,Seit Emission,198.937,,,,,,,,,,,
IE00B42TW061,2Y,2 Jahre,,0.6436,1.3687,15.9946,11.6861,-12.9357,62.5,5.7823,-4.009,87.7602,71.7802,79.5
IE00B42TW061,4Y,4 Jahre,,0.7882,3.6008,46.8115,13.0003,-12.9357,66.6667,6.6793,-6.3203,87.7602,67.6464,76.32
IE0005042456,1M,1 Monat,6.6521,9.1683,0.6196,4.5677,7.3715,-0.7409,100.0,4.7184,4.7184,8.6246,8.2293,8.43
IE0005042456,3M,3 Monate,-0.1789,0.2005,0.0463,0.9423,20.3434,-12.9325,33.3333,4.7184,-2.5565,8.6481,7.4869,8.32
IE0005042456,1Y,1 Jahr,10.9544,0.4578,0.4641,5.9622,12.8465,-12.9325,50.0,4.7184,-2.5565,8.6481,7.4869,8.13
IE0005042456,3Y,3 Jahre,30.7755,0.6892,2.2693,27.93,12.3075,-12.9325,61.1111,6.2078,-5.3187,8.6481,6.6542,7.64
